"Data Source","World Development Indicators",

"Last Updated Date","2025-01-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Uganda","UGA","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","3.71885459278542","5.10943361837209","7.46155364411542","5.74889806343952","5.17958207097452","3.10334594900914","4.32090212230707","5.66295923217406","4.62378606278329","7.51792710028212","13.4971020915119","16.2585461721615","19.1574866053091","15.1867192231133","22.0010405929055","24.2937765223021","18.8857355540246","17.6234450434884","14.6104633692239","15.0286817329896","16.9841941809746","18.1812327990825","21.5277380096198","21.4765187029833","17.9688257530988","17.1339270894135","22.7897963426004","17.9890267549601","19.0065492633908","16.8486692536163","18.9423238139204","22.9812299289701","25.7291163417949","16.90706395583","24.6264403009806","24.1667868917915","18.3717427792355","17.3086727177512","14.2732601674123","10.1481231616077","","",
"Ukraine","UKR","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.5753047655957","23.6840039255264","20.2382310887929","19.0321942708515","18.7199519752112","23.087979575698","22.3498500078816","23.0386210059319","25.1107330682661","25.0979639503949","29.199833765504","22.9844736956676","20.4745181237032","21.1563535849993","17.0967699572899","12.7823567324831","14.4826163643728","12.3287936471063","12.4335481796727","8.00336152767994","10.0161403122952","20.5967473592952","19.5295363274478","16.6222842054694","13.4908904334029","12.1342335960932","11.9582540134711","12.8013546119934","","",
"Upper middle income","UMC","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","24.891732710098","24.6567717475051","23.1865690884909","23.5452122701264","24.4243886591243","24.437783569435","25.6929642135617","23.1434208186189","24.8160117616524","25.2057147776778","27.8862511169845","23.8838995380253","23.8300389100198","23.9708745278428","25.6098462675608","26.115087257588","25.2687408887756","25.5071214839753","25.4019782850501","25.0745865333996","24.8326468431329","25.2400733340648","25.6911699307873","27.4369659290034","28.909301500116","30.8919211877861","31.6850518437492","33.5955142171164","34.6142024347404","36.0881201390831","35.2015336928919","36.0843846663264","35.9177351218219","35.8951390968426","35.4693716407158","35.8604412992963","35.583363997564","35.1397050433054","35.5689418592576","36.3026783739514","35.8068989963629","36.6956336542698","38.5034271138186","","",
"Uruguay","URY","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","19.2780954446929","19.1542349214821","8.3950535309224","17.0962389278176","15.21072796172","11.5767896714636","10.8292512963702","10.6214138569172","13.2384539890062","13.2899189271625","15.8838640298464","14.2268586754141","14.6193475851589","16.3510808077784","14.9004436944683","14.1735131642935","13.9125927838838","14.3489265981273","14.2665117955706","13.6736954694591","14.0591891824972","12.0254639194542","11.001662948811","11.4813602105211","15.2974054104013","15.5593487163318","17.4779970066563","18.0996190723774","16.8754355962396","17.2526238811526","16.3982293029759","18.1819900146271","17.6715111044316","18.0179154481791","13.4302537630496","15.024259990976","13.6880245582905","15.5815023924323","19.1540804489597","16.8481546480035","15.3035852202616","16.8213294860654","17.4260410757271","17.8714176064947","","",
"United States","USA","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","21.5383312282021","21.5137506599732","22.0846898923629","23.6783513333818","22.5657632138029","20.9196024585736","21.5083095181169","22.1991962240777","23.4458622145357","23.6380738749339","22.2769844628924","23.3922756775226","21.6053161727543","19.901399160194","21.9352665927964","20.497652708515","19.2213721359405","19.7238571775887","20.554297650365","19.898877907738","18.9494247148141","18.9993849181941","17.9146702439247","17.359273440962","18.1432923338388","18.9088201749748","19.7045044144806","20.8037367095776","21.2076901622074","20.7878673175935","20.5325825645218","19.3295184182269","18.1367585507459","17.2730351146431","17.5531065480628","17.9132125765085","18.8186628231766","17.2855614836541","15.072552449156","13.8713966861425","15.1721916972058","16.003801393289","18.1262437712118","18.6408034613716","19.6350858672022","19.7502158254876","18.6688516098885","19.1936547295069","19.3382306408809","19.4499933538673","19.0431745741968","17.8684287109944","","",
"Uzbekistan","UZB","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.6950192220466","37.6237123848804","38.2253199192653","45.873563344738","34.8833313564154","31.1787919809898","33.0283822571247","32.2990085992286","29.0036488452485","29.888759393549","25.3737197572738","24.1399990096456","31.5385924944595","34.6156823591919","34.4195348066502","33.7105447763566","33.5498235279788","","",
"St. Vincent and the Grenadines","VCT","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela, RB","VEN","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","25.6010066180296","24.9867331678226","23.9173592651166","27.0485926372723","40.1823281266981","30.8746456533477","27.0448034682761","25.0090335741432","19.6515375533171","23.6893552553604","24.1150680494195","19.8009081043201","12.3916273547626","4.28636763737531","28.2156085216546","27.1645682359231","20.1764511336613","24.8181316317592","21.0092336806066","23.5576327235734","30.0287028316981","24.7438239524168","20.8049668530261","18.2116621032465","22.5782058901011","24.1155694838825","32.491853393002","32.9069782169616","26.6780377669524","29.1420101201233","34.8819091156356","29.5705509619967","31.2464310988019","30.5542972100323","36.8028512981419","41.2632715909051","40.9280741349562","36.7487265232608","36.4817503041676","22.5962750767799","31.8255963207177","31.3338517400854","26.3247862808226","19.6496163195901","9.04104650757029","","","","","","","","","",
"British Virgin Islands","VGB","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.3837434341786","22.1502658208036","23.8860819190786","27.3674140960496","31.7019540276441","31.7264129839635","33.0649721281989","32.0021198050483","34.1053329078253","33.6935717632871","34.062672935389","32.7588701285519","28.756065174328","28.7407359960629","34.5067852425165","36.7964560051551","36.0118927044848","34.3816939665804","34.2908602439889","29.5736934188697","30.1267230339852","30.7123022324444","32.5945457641151","32.9904054518771","34.4813623422936","34.4150792623955","","",
"Vanuatu","VUT","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","17.7498974256258","26.3109240211728","17.2261051725575","14.8546856291961","22.8827591981568","16.6515356326975","21.0108760316374","27.0272264120932","24.2153998433636","17.5923721037378","18.4187882038783","16.9960308398621","16.219704898901","6.40068990102104","17.3246473211052","0.306339267551531","0.31557737826359","6.39293398906774","8.38633708911659","13.0041437423868","13.2248870603681","16.824809218353","19.3333044908984","25.2236386124584","23.5897057481906","32.2778575612731","23.6462355272647","18.3858035549571","19.3319145652494","15.7553182415613","20.7134355708616","25.3107146954488","28.4769327974643","29.9362921988385","27.9258579118225","39.9403178654949","49.281082035423","46.7709227510641","44.0760005274346","","",
"World","WLD","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","22.2669368226719","23.0800240517979","22.9998223493652","23.2539118730504","23.4973825221456","22.8787756475744","22.615677027712","21.3994491133834","20.8509016517438","22.087633616162","21.5538801590324","20.7897078532038","21.3079037068296","22.0724839490845","22.3568696836626","21.5388047942966","20.8643438203178","20.4469967181163","20.4339964000491","21.4143500296703","22.23173776904","24.2018152660825","24.3658679006877","24.1078249227911","23.8209172150268","24.1676846794323","23.2620806760177","22.7782111264651","22.8129735381245","23.7460634293449","24.3041991229599","25.3004099392661","25.5094028701473","25.1544798257721","23.1519601573201","24.8813111591022","25.7438883550504","26.1730891676158","26.0530868821584","26.4545884226663","26.4456058735467","26.0715559126148","26.8271161249205","27.2280097336801","27.0609132656501","26.8779089714474","27.78362317445","","",
"Samoa","WSM","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.7003027216775","31.5329604760615","34.7062949915993","32.8705847864697","37.3665828468956","37.1136949145878","34.4351283352301","28.8296467488021","","",
"Kosovo","XKX","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.1382807639221","22.2626000039822","19.9794381020292","22.0988015245577","24.98328948448","25.860403231344","20.1756786758182","21.319085083963","25.2300550916833","28.7062335002871","28.1589171838648","28.2368955398275","25.9553529518242","26.7123337320312","","",
"Yemen, Rep.","YEM","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Africa","ZAF","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","28.7154338645954","27.1152870783215","27.88118261406","31.3005357728263","33.2623234811713","27.5214808492079","26.727963569913","27.0333729059488","27.5394877020697","28.8592603463888","31.3015317634845","27.3701687148899","24.199411732796","23.2418140049233","21.9687161378198","22.1423723808997","20.8369194557434","18.9266879457654","18.8523126698029","19.5999346146662","15.0432532514639","15.2816359792659","15.0672857569868","16.1095585242997","15.6177179470303","17.0076205625269","15.9721508278755","15.1611272428134","15.082602248249","14.7252911080672","15.4298132469162","15.1787517812609","18.3426025470323","18.8260551100895","17.2723474781149","18.0061263569327","18.4179075505223","17.520850641858","16.7988357648297","17.7338524878517","17.4830205909958","16.4877994200343","13.8442416624426","14.1806569029996","14.0297065725803","14.6240142290096","14.663644424957","14.6498808470645","13.6152426354715","13.6244396943749","14.4905980699162","16.4998763453432","","",
"Zambia","ZMB","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.6999863171682","32.2613279828138","36.0858528500263","34.3582305915791","32.9735875797491","34.3664956656721","31.4099630204235","37.9338331969501","42.4826551781958","40.4159243945716","46.5254060825636","46.9657809328415","","",
"Zimbabwe","ZWE","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","7.82697873228377","3.31895632748528","-1.38880306415951","-1.89152825176816","2.43559564138913","-6.59719596213929","-9.2745322783695","6.46856308780425","4.88280385433713","2.71464790722647","-2.38930800931945","3.85342654026753","1.08811494560182","-1.52681248323847","-7.33473359231961","-15.8157676901798","-0.202941648452908","-7.30763574426495","","","","","","","","","","","","","","","-7.24211360532488","-1.59969144880584","-0.282181892207658","-14.216017890172","-6.07679529104187","-5.3986529522206","-11.4380119392339","-5.67041061237738","-3.0249294550624","14.2208341144173","20.5554555984053","16.8267775590652","","","",
